24926778,Luis,Blake,27,WR,372,204963,2593021
11921072,Michael,Lopez,11,RB,847,415255,613222
147103131,James,Smith,27,WR,511,590862,1102139
583144822,Jeremy,Mendoza,27,QB,167,253944,2240360
442541563,Jim,Keys,17,QB,92,394136,1824777
395394708,James,Blake,13,WR,884,15226,2017382
778513156,Devonte,Blake,27,RB,505,480676,1217514
522290599,Jeremy,Lopez,11,WR,633,657081,560889
226684287,Devonte,Johnson,23,QB,317,289736,1603525
43657584,Luis,Johnson,23,RB,371,815320,2422469
878546104,Joe,Smith,13,RB,185,964957,276519
601401330,Jeremy,Rodriguez,13,RB,939,765864,484203
476691068,Joe,Blake,23,RB,379,954750,2549419
93565974,James,Johnson,23,QB,673,10725,2834368
43746906,Luis,Keys,13,RB,85,980491,1453818
835170852,James,Rodriguez,11,WR,753,645172,650444
486928883,Jim,Mendoza,11,WR,276,934762,2291821
158031353,Michael,Rodriguez,13,QB,88,17198,1766410
898882616,Michael,Blake,27,QB,259,148715,522549
10789771,Jim,Lopez,13,RB,710,781442,775482
96375630,James,Mendoza,23,RB,647,659559,2430703
541337512,James,Lopez,17,QB,755,917974,1624577
2807047,Michael,Keys,23,QB,611,128975,276060
830697381,Devonte,Johnson,27,RB,583,487158,158686
314353837,Jim,Johnson,13,WR,471,592480,1927180
823961161,Joe,Blake,17,RB,273,912777,1728559
675194642,Jeremy,Keys,17,QB,314,482885,125813
775472277,Jeremy,Rodriguez,11,QB,152,941336,2895059
159295085,James,Smith,17,QB,197,383867,1335349
306983060,Jim,Lopez,23,RB,612,243377,439318
142478824,Jeremy,Lopez,13,WR,661,48141,1950477
896146362,Devonte,Smith,27,WR,181,192624,2716589
322868926,Jeremy,Johnson,27,RB,454,831550,2805346
390058179,Michael,Rodriguez,23,WR,238,262562,513600
600059093,Joe,Mendoza,17,WR,515,135826,1231968
996302867,Michael,Keys,17,QB,518,825511,2357283
889063919,Devonte,Smith,27,RB,894,796645,1117802
201515196,Jeremy,Keys,23,QB,805,246350,979059
554776771,James,Keys,27,QB,102,822693,330443
431069805,Devonte,Blake,11,RB,60,534600,2232893
926463838,Jim,Smith,11,RB,82,679800,2479380
578389077,Jim,Lopez,17,RB,954,823635,533097
459951665,Luis,Lopez,27,WR,689,66802,2173063
323552384,Jim,Lopez,23,RB,178,320879,2851772
704662348,James,Blake,11,WR,534,766304,2541622
501947970,Jeremy,Rodriguez,13,WR,793,802095,1610190
372610508,Joe,Rodriguez,23,QB,539,809632,2428270
191183281,Devonte,Rodriguez,11,WR,955,367465,293064
706207329,James,Keys,27,QB,413,274452,2718703
389989124,Devonte,Rodriguez,13,RB,553,251109,68899
136345648,Michael,Rodriguez,27,WR,500,612751,1547273
661697222,Jim,Smith,13,QB,905,39207,361817
225421425,James,Blake,13,WR,170,866719,1717656
547055222,Michael,Rodriguez,17,QB,175,997063,1967644
333973571,Luis,Keys,17,WR,395,686546,1309819
548742302,Luis,Mendoza,17,QB,696,928553,608841
954937619,Michael,Smith,13,RB,171,79131,1590231
103809891,Jeremy,Keys,13,QB,78,862204,2190064
474667651,Luis,Blake,13,QB,570,160213,2676645
992310473,Jeremy,Keys,27,QB,616,940093,1766561
876569596,Joe,Johnson,11,WR,16,163496,2257318
871522258,Luis,Blake,27,WR,292,221912,1601827
577354636,Michael,Johnson,17,QB,252,2740,1418376
643530009,Devonte,Rodriguez,13,WR,838,766098,554613
87771238,Jeremy,Smith,23,QB,874,710142,680805
861184830,James,Blake,13,QB,377,91215,2675308
197794961,James,Smith,11,RB,902,110697,2245322
521107475,Jeremy,Blake,23,WR,64,825639,487432
175627397,Michael,Johnson,11,RB,749,33666,2560868
290620450,Jeremy,Smith,17,RB,178,470346,648454
373898354,Joe,Johnson,13,WR,240,787897,2887856
796777012,Michael,Johnson,13,RB,189,201545,2187097
277335772,Luis,Mendoza,13,WR,120,30531,68901
201455418,James,Rodriguez,11,WR,81,632133,2003795
681953601,Devonte,Rodriguez,17,QB,340,764351,567433
75171706,Luis,Lopez,13,QB,656,624248,2070768
339859116,Jeremy,Smith,17,RB,275,659895,934880
912104782,Devonte,Rodriguez,17,RB,401,654741,511657
704382896,Devonte,Mendoza,13,WR,935,360004,1284238
971432355,Jeremy,Keys,17,RB,774,560506,630229
574790986,Jeremy,Rodriguez,23,WR,413,337823,2201617
83521571,Jeremy,Rodriguez,11,WR,675,962794,2261576
293049569,Luis,Smith,23,QB,346,875731,2052305
297123076,Michael,Johnson,23,QB,598,307754,2528868
379262389,Jeremy,Rodriguez,13,RB,38,877762,272548
736142195,Jim,Smith,17,RB,228,185184,13630
898508389,Jeremy,Rodriguez,17,WR,897,970529,2405735
653785309,Jeremy,Mendoza,17,RB,842,579224,2104785
392434860,Jim,Lopez,11,RB,78,187908,2133256
575527850,Joe,Blake,13,WR,938,169696,1817641
410491375,Jeremy,Smith,27,WR,271,696165,764856
763837634,Luis,Blake,17,RB,779,142019,1811765
291135205,Luis,Rodriguez,11,QB,680,635707,2928409
441718836,Jim,Johnson,13,QB,846,561519,2627123
318068267,Michael,Mendoza,23,QB,729,315800,2102853
307571996,Michael,Rodriguez,23,RB,192,101082,2063320
535649186,Jim,Blake,11,QB,494,92622,1631044
101734471,Devonte,Lopez,17,QB,851,369229,1950827
404842276,Jim,Keys,27,QB,119,967422,1085372
355839974,Michael,Johnson,23,QB,876,733444,2968917
202946657,Luis,Smith,17,QB,371,981973,1072865
426994013,Luis,Keys,17,WR,745,299540,141240
884606839,Luis,Johnson,11,WR,137,594588,2110183
855702058,Jim,Lopez,17,WR,678,151232,2826241
923524124,Devonte,Mendoza,27,RB,893,65965,1894559
198425305,James,Lopez,11,RB,700,18306,1140460
18867339,James,Johnson,27,WR,82,582387,1208638
31405132,James,Johnson,27,QB,453,945699,221197
571331188,Devonte,Johnson,11,RB,9,296213,2486170
302318461,Joe,Rodriguez,11,WR,138,348482,2313487
282625964,Luis,Lopez,27,RB,861,616878,1242332
283407887,Michael,Rodriguez,23,RB,857,144467,207470
627792502,Michael,Lopez,23,QB,821,342342,1175476
814617140,Joe,Rodriguez,27,QB,917,306489,2768654
734521111,Michael,Smith,23,RB,972,581417,1262002
711707568,James,Smith,11,RB,707,619279,368246
485488971,Jim,Blake,13,RB,130,115565,31839
491229571,Luis,Johnson,11,WR,760,722256,1485773
754901585,James,Johnson,13,WR,769,277007,1253721
169373544,James,Rodriguez,27,RB,25,590174,2115596
405813128,James,Rodriguez,23,WR,284,268491,2988623
924841420,Joe,Smith,17,QB,482,624866,847666
784051071,Jim,Mendoza,11,RB,661,557606,1046615
657031518,James,Mendoza,27,WR,94,211139,673956
12890281,Devonte,Blake,17,RB,150,433799,2059362
407213407,Jeremy,Lopez,13,RB,792,19011,536637
881660725,Luis,Rodriguez,27,RB,339,207139,318725
89053203,Michael,Smith,17,RB,293,828190,2322397
599885644,James,Blake,23,RB,866,647273,1742082
953062961,Michael,Mendoza,17,RB,63,310310,154007
91367703,Michael,Keys,23,WR,776,341177,973389
580549594,Devonte,Blake,17,QB,380,411400,2716182
363123061,Jeremy,Lopez,11,RB,296,609342,1941461
231740006,James,Smith,13,QB,674,126457,1418759
165171451,Michael,Johnson,23,WR,657,454040,826643
925019712,Devonte,Rodriguez,27,RB,916,473978,1810768
381015237,Joe,Blake,11,WR,741,4993,480954
58679824,Michael,Rodriguez,11,QB,616,924020,1900327
341683363,Devonte,Keys,11,WR,528,469056,1493071
310137254,Luis,Keys,23,WR,932,303978,89140
604125634,Luis,Blake,17,RB,193,682040,497893
211669299,Devonte,Smith,23,QB,980,305733,2336278
272868694,Joe,Rodriguez,27,QB,384,522531,1431334
147046397,Devonte,Mendoza,23,WR,97,252474,632881
990795456,Jim,Johnson,23,RB,734,576398,452241
525814106,James,Johnson,23,RB,805,344367,1620996
48205369,Jeremy,Mendoza,13,RB,582,928388,2462198
959059484,Luis,Johnson,23,QB,130,497927,1491496
221667057,Devonte,Mendoza,11,QB,434,325085,328334
526534309,Michael,Keys,13,RB,349,206931,1562806
590445374,James,Blake,27,RB,611,285015,745727
670488634,Luis,Keys,17,WR,362,440939,2264885
423062398,Jim,Lopez,11,WR,535,136280,1884702
898700332,Devonte,Keys,23,QB,824,135568,839919
688147234,James,Mendoza,11,WR,48,924089,2742815
24408037,Michael,Johnson,13,WR,915,95378,760033
86034693,Devonte,Rodriguez,13,RB,727,292794,659034
270898962,Joe,Lopez,27,RB,972,694878,1133272
405898434,Michael,Johnson,13,RB,680,561882,803743
850617090,James,Lopez,27,WR,330,60276,434821
640438369,Devonte,Lopez,11,QB,522,34459,2215277
539653425,Luis,Lopez,17,WR,238,659874,1675097
235118523,James,Mendoza,23,QB,5,267903,572211
415620527,Jeremy,Mendoza,27,QB,622,764713,1765841
16676237,Devonte,Keys,11,RB,801,185555,1055288
778999751,Devonte,Lopez,11,QB,30,160314,2875865
98408156,Michael,Lopez,27,WR,37,446777,1632731
178158901,Michael,Lopez,13,WR,145,849651,611141
822205766,Joe,Blake,17,RB,645,732515,1482987
371844056,James,Blake,13,WR,587,291288,92659
245854815,Michael,Mendoza,13,WR,956,71492,75131
121728056,Joe,Keys,23,QB,32,887679,105334
753720762,Michael,Mendoza,23,WR,868,86290,1094837
47803306,Michael,Smith,11,WR,86,954270,284044
817988089,Joe,Lopez,11,RB,186,807930,2217991
369328533,Devonte,Keys,23,WR,317,361162,1532127
573203830,Jim,Rodriguez,17,RB,789,18595,312577
115087865,Luis,Blake,13,QB,932,273193,317610
900196656,Jim,Keys,23,WR,554,368848,2881120
46807876,Jim,Mendoza,11,QB,869,848857,2034250
992028960,Joe,Keys,23,RB,957,218229,38391
153319131,Michael,Mendoza,11,QB,314,141679,2040739
613791313,Jeremy,Blake,27,QB,889,820585,2002382
135329473,James,Johnson,11,WR,413,169691,408459
256240664,Luis,Smith,17,RB,849,320524,2274170
563051533,Devonte,Smith,27,QB,831,303493,705088
674928479,James,Lopez,23,RB,814,368066,1016103
482892899,Joe,Blake,17,RB,788,944595,577594
742848726,Jim,Blake,17,RB,940,984491,2425418
280422239,Luis,Keys,11,WR,136,380709,2567997
148290311,Luis,Lopez,23,RB,599,742864,1244263
346417823,Jeremy,Mendoza,27,WR,988,806520,1099639
184018572,Joe,Keys,27,RB,842,965515,1330812
71486453,Joe,Johnson,23,QB,606,619140,2583712
282563608,Jim,Blake,17,WR,739,153630,1061491
892311092,Devonte,Smith,23,WR,280,315570,1922423
611690319,Devonte,Smith,23,WR,210,279597,1248624
777308944,Luis,Blake,13,RB,181,154566,1919628
499715510,Luis,Mendoza,23,RB,811,854166,2848402
607917849,Devonte,Smith,11,WR,609,544170,161682
549912374,Jim,Keys,13,QB,838,289637,450127
457823930,Luis,Keys,13,WR,706,994805,394556
287728900,Michael,Keys,17,RB,574,799149,1609684
113876055,Jeremy,Blake,11,RB,225,747788,2812546
637950761,Devonte,Blake,17,RB,311,512577,272267
797270142,Joe,Keys,27,QB,62,786724,2884721
340802506,Devonte,Lopez,13,WR,460,475698,1986527
668063780,Michael,Smith,11,WR,784,596695,480715
126261012,Jim,Rodriguez,13,WR,91,469308,236801
924965494,Jeremy,Rodriguez,27,RB,52,107660,1178865
316504882,Jeremy,Smith,11,WR,227,530035,510243
219195736,Jeremy,Mendoza,13,WR,875,240281,633389
232134042,Devonte,Smith,27,RB,53,245379,2913043
481447469,James,Johnson,11,RB,120,702289,2297581
627880970,Joe,Lopez,17,WR,703,807540,2565241
24078425,Luis,Johnson,23,WR,32,75951,2084322
427647424,Joe,Blake,13,QB,45,55690,2949
135715544,Jim,Mendoza,11,RB,691,973527,2866664
439017863,Jim,Mendoza,17,QB,62,510720,584793
835054893,Jim,Lopez,17,QB,806,873552,1222139
893532945,Jeremy,Mendoza,27,WR,359,454668,2612187
339300543,Michael,Johnson,23,RB,739,239692,430785
881424835,Joe,Smith,23,QB,758,410197,1930692
911722167,Jeremy,Mendoza,17,WR,590,215689,2247175
946177426,Jim,Johnson,23,RB,878,44984,1588282
64605241,Joe,Blake,23,WR,816,435998,1337888
600426370,Joe,Keys,17,RB,863,280729,2967614
629016758,Michael,Lopez,11,QB,428,302162,1781869
402257590,Jim,Blake,11,RB,505,631710,904028
285209439,James,Rodriguez,27,WR,365,321455,2753283
392608167,Luis,Blake,23,WR,407,982236,903838
876286834,Michael,Keys,23,RB,334,574010,1460871
640334485,Michael,Lopez,17,QB,872,548269,2815748
520938620,Luis,Mendoza,27,RB,543,649061,2415017
968109623,James,Blake,17,WR,536,832542,2280261
186536783,Jim,Smith,23,QB,349,641872,1503090
491751900,Luis,Blake,23,WR,873,611829,1811818
317305482,James,Johnson,17,QB,71,770397,487758
886637092,Jim,Smith,23,WR,878,241389,676996
425388967,Joe,Rodriguez,13,WR,687,275583,1558729
472887649,Michael,Blake,23,QB,897,751190,1490905
291430382,Michael,Johnson,27,RB,67,230691,1355819
978451642,Michael,Lopez,17,QB,433,991445,1653529
754031957,Joe,Rodriguez,23,RB,329,458124,2139576
948642026,Joe,Johnson,13,QB,739,451343,1808134
753252413,Devonte,Lopez,23,WR,355,29593,1231978
506404133,Jeremy,Johnson,13,QB,328,593285,1923501
113394693,Jeremy,Smith,13,WR,523,90822,1916308
693897726,Jim,Blake,17,QB,788,506151,914876
182558149,Michael,Blake,17,QB,800,156022,296301
43782967,Devonte,Mendoza,11,WR,225,271687,48673
475999866,Jim,Johnson,13,QB,528,298006,1064198
290751600,Luis,Blake,23,QB,631,189294,1110948
993748762,James,Johnson,23,WR,86,58966,294860
850257809,Devonte,Johnson,23,QB,648,165103,2868667
599885348,Luis,Lopez,17,WR,506,661582,498384
238371138,Luis,Johnson,17,RB,76,962406,914982
658264299,Devonte,Lopez,13,WR,726,296995,417095
694790350,Joe,Mendoza,17,QB,19,997372,498655
306434297,Joe,Blake,27,WR,203,369654,1612290
842523902,Luis,Blake,13,RB,478,309030,1162867
678903632,Devonte,Blake,17,WR,568,828255,426174
803460186,Jeremy,Mendoza,13,QB,417,404433,916584
36039116,Jim,Mendoza,17,RB,978,198851,376135
166573383,Devonte,Mendoza,11,QB,705,86234,2893190
996498069,Michael,Blake,23,WR,392,905782,1105860
477759137,Luis,Lopez,11,WR,389,291571,1262352
83306193,Luis,Blake,27,QB,982,769535,1469675
889196074,Luis,Lopez,27,RB,945,328047,2404852
171263887,Joe,Rodriguez,17,WR,302,670911,1120219
125905704,Michael,Rodriguez,11,RB,102,512362,2972485
535050244,Michael,Smith,17,QB,45,121010,182524
130194343,Jim,Blake,27,QB,317,798656,1705879
603258760,Devonte,Keys,23,WR,920,453898,1078500
337444631,Michael,Rodriguez,27,RB,821,439250,44845
778321462,Jeremy,Keys,17,RB,16,38863,572988
949052999,Michael,Rodriguez,23,QB,925,891337,87917
495657809,Luis,Keys,23,QB,535,329869,324467
762444337,Jim,Keys,23,WR,966,238862,1824107
161355096,James,Blake,17,QB,203,925318,211439
954889554,James,Lopez,27,QB,71,468107,2354904
794791882,Luis,Blake,13,RB,221,585633,143700
575491157,Jeremy,Smith,17,WR,589,681739,2791035
990527209,Jim,Keys,23,QB,818,298286,885335
687968681,Devonte,Keys,13,QB,739,81516,2532394
958134562,Jim,Mendoza,11,WR,330,315857,831024
853454569,Joe,Mendoza,11,WR,333,121856,585198
795049707,Jeremy,Smith,11,RB,385,647496,439958
870718757,James,Rodriguez,11,QB,788,27358,2640080
838754839,Jeremy,Keys,11,RB,494,738513,1818522
998537606,Joe,Keys,27,WR,955,191534,2957028
178662783,Luis,Blake,11,WR,679,873688,1093586
467159406,James,Keys,27,QB,537,366272,110308
432932062,Devonte,Mendoza,13,QB,542,821456,1168691
42229555,Devonte,Blake,13,RB,578,114423,201662
414329791,Jim,Mendoza,17,QB,567,862491,976927
406973308,Luis,Smith,27,WR,130,949358,2508351
578947411,Luis,Johnson,23,WR,634,582811,2705395
723557537,Jim,Blake,23,WR,53,713185,1225687
628704662,Joe,Mendoza,11,RB,905,127861,61045
811700426,James,Smith,27,QB,16,879175,2219405
684146241,James,Mendoza,11,QB,988,455453,549486
1476685,Luis,Smith,17,QB,241,55110,1502993
515642457,James,Smith,11,RB,804,764470,1191304
733823201,Jeremy,Blake,11,RB,657,763539,576815
538549355,Joe,Smith,27,WR,408,676950,1813863
203115986,Devonte,Smith,27,QB,749,469482,190708
299959389,Joe,Keys,17,RB,856,75147,2447549
678749819,Michael,Rodriguez,27,QB,963,527502,2387770
895066517,Jeremy,Rodriguez,23,RB,729,200526,2324148
565383495,James,Smith,23,WR,698,48978,1316018
50695879,James,Lopez,27,QB,109,702403,481653
673267686,James,Blake,23,WR,447,539165,2853722
912787446,Luis,Lopez,13,RB,318,380602,528992
979895022,Joe,Rodriguez,13,QB,56,379239,1044876
413302510,Michael,Johnson,17,QB,918,478929,2022912
102282883,James,Smith,17,RB,682,350125,1066302
398504031,James,Smith,11,RB,346,619413,710042
165411058,Joe,Rodriguez,17,WR,954,803404,2734518
899607199,Devonte,Blake,17,RB,247,607848,468639
352256954,Jeremy,Lopez,13,RB,463,673949,1949284
100457385,Michael,Keys,13,RB,234,248724,250996
892791406,Devonte,Keys,17,RB,188,214215,903125
570604826,Devonte,Smith,23,WR,315,741059,1345290
114232244,Jim,Lopez,23,RB,725,411158,2202099
113163204,Luis,Mendoza,11,WR,144,528743,1254775
744395305,Luis,Rodriguez,11,WR,293,291863,1421097
993793858,Jim,Mendoza,23,WR,918,75451,1563909
577197416,Michael,Mendoza,23,RB,962,27849,601528
754579714,Joe,Smith,17,QB,564,100022,2057583
277828759,Luis,Smith,11,RB,104,672001,1674855
971005583,Jim,Keys,27,WR,74,372235,2037899
804655360,Luis,Smith,13,WR,72,835104,1064116
226786838,Devonte,Mendoza,27,QB,936,756584,2820265
77291435,Jim,Johnson,11,RB,736,212818,609460
324416666,Devonte,Keys,13,RB,216,951004,821368
425536634,Jim,Blake,23,RB,998,531993,1756208
6353761,Michael,Rodriguez,11,WR,304,982209,1369033
983336475,Michael,Lopez,27,RB,245,775978,251049
403567352,Jeremy,Mendoza,17,QB,378,964728,2462411
566077070,Jim,Johnson,11,RB,84,836632,84820
160281447,James,Rodriguez,17,RB,753,418803,392246
464218930,Jim,Mendoza,11,QB,370,206949,2107948
207955787,Jim,Lopez,13,WR,979,795443,146925
227692827,Michael,Rodriguez,11,RB,972,107012,73481
290358101,Luis,Lopez,11,RB,211,205647,586525
585652447,Michael,Mendoza,17,QB,347,737588,2694151
861556084,James,Keys,17,RB,910,413907,2259085
207504723,James,Blake,27,QB,175,917863,533517
