490165258,23,wbkwe,xqxuh,RB,831,64720,2774992
158593759,11,pebbj,lgdxe,WR,629,124577,2005594
857997097,23,nrhjw,tuftc,RB,825,847171,1303633
487064443,27,ccmym,yagdu,RB,980,247647,1266321
328505377,11,xrmkp,ucfll,QB,765,309370,1700404
419784434,17,twlxr,pxwto,QB,119,702350,800799
56406532,23,ewlvi,dnyyv,QB,447,40788,156249
212059699,13,ijmem,gtyeb,RB,647,396511,2801235
8593038,27,amilr,bzrfz,QB,636,371742,72196
137643266,27,rqfsg,hxtss,RB,991,693287,1605927
510041278,27,nnoql,kjuar,QB,491,902810,2557774
718637561,11,inpji,gsqqc,RB,180,413894,1446630
125062349,27,nlltr,bktgv,WR,648,340581,659760
628950318,27,vamyb,itoyt,RB,855,647784,560744
591926430,11,ytvmn,tvztl,RB,115,50316,1779256
370306091,27,nzrgr,ukcrm,QB,696,768252,179225
314024516,23,gmbcq,gfkft,RB,201,377116,1515782
271284286,13,newhn,hruof,QB,951,754692,953433
83579499,17,ymwbo,mlqfq,QB,373,842976,979172
194473358,23,oidel,rmjwx,RB,780,475959,786413
793600810,13,apfnb,ivgjw,RB,968,446854,2195201
728939742,13,gwgpb,uzrnq,WR,310,592877,345788
898561126,13,cafpg,cxgns,WR,350,901807,1578189
785025396,17,kojjl,rkgpd,QB,877,6389,2360305
907077487,27,hqzzv,lijst,WR,212,681441,875087
335770374,11,eehgc,ynfdo,QB,695,277994,1655065
46157138,11,sfghi,qazmp,RB,648,563552,1228026
330502556,13,ceujr,kjtcz,WR,977,808990,1908505
70282486,23,umsgn,axpch,RB,790,294591,1814070
651536402,27,xlnoc,yjapy,RB,107,221330,1622963
223617574,23,qwmyc,votiz,QB,359,259262,2528207
729571353,11,txgvy,kdrpx,WR,60,489175,595214
563365250,13,khoyf,auyis,RB,146,17004,2292351
12055610,27,ljaer,nouav,RB,981,221145,403746
22394678,13,tioif,tdvng,QB,373,863867,1311812
454517975,27,gpacj,hsryk,RB,80,787282,1709783
301728396,27,wdxnl,bpyfi,WR,414,892787,37801
641698733,17,jlskq,zwwlv,RB,872,336158,2118604
125794467,11,jnjmm,qgztg,RB,966,920471,1856767
302025933,13,yldai,rtxfp,QB,276,713555,1313306
995844501,23,qavae,udvuo,QB,117,458651,852125
212384222,23,ctyur,cranm,WR,358,778098,2699508
802955486,23,pbiip,rthuc,WR,993,757443,812661
413142043,23,hgfbr,khwjk,RB,145,406251,1047424
909231459,11,yealu,yiius,QB,527,675444,2822952
858267900,23,zxxdt,hysdj,QB,287,636384,1969136
761316698,11,nnyoi,lhdee,QB,895,397318,2201053
278269237,17,rkddw,wbyma,RB,291,8818,371440
922071093,13,wojcx,qaimn,RB,825,394100,2930914
308969961,13,exhcl,ecreu,RB,800,86762,2047374
277173250,23,ncfak,evwbz,RB,22,229626,2846164
24798832,13,rrowa,qoeup,QB,815,281094,2890911
615035578,17,tpjme,duzjv,WR,306,53231,2631471
344601788,13,avxrx,irzor,WR,449,182019,343940
241869570,13,mqfft,jjetg,QB,171,603145,1263531
231806639,27,tfzkx,wuage,WR,253,817112,2749753
662825011,11,nknzg,iqxbp,WR,605,443641,1093302
116096989,23,kkcqk,jcalj,WR,446,348060,1217510
75806730,23,yugsk,mqspv,RB,698,468930,645379
556262730,13,agzxn,rcmwk,WR,672,134406,1670817
9244747,17,cignj,jglbk,QB,576,404570,2736454
109652788,13,xlswb,nhgvc,WR,348,662862,2828422
144792349,23,pduhx,arrco,RB,389,432745,1689435
38455974,27,thqso,kcjyx,WR,683,426581,1560238
908636597,27,lvzim,btabu,RB,161,663607,1737083
753663599,23,yqixz,ltgyk,WR,349,196506,2025763
787926269,27,tztol,jolvq,QB,548,709422,1928635
953116510,13,oievk,whqoo,RB,236,496939,1239415
72953599,11,llgpf,xthjy,QB,906,897075,858168
774867807,13,gefhi,clcho,WR,932,643165,1425710
988831114,27,ziqjb,htdjy,WR,192,145060,865786
591998923,27,cinfq,mevle,WR,601,4840,1758022
965159683,23,osxmf,bmjix,WR,333,157893,1641668
778161863,17,lgxby,plfww,RB,721,543960,556331
509019678,17,hzcpa,coxxk,WR,547,881217,668962
780516267,13,ztwtg,lxtes,QB,523,7917,357739
697215074,13,qifjk,bcrng,QB,794,528498,333075
814119034,13,aspdk,mauqg,QB,898,327507,2411022
983944448,27,khlal,iwycb,WR,121,639681,2462025
251778005,11,wlqay,atskg,RB,911,574803,725971
760268304,27,wgfep,duisb,QB,335,990550,919030
48247977,11,puotv,zpfmm,QB,648,947388,1137877
84388073,11,frilc,abuvy,WR,951,963866,1194048
885300120,13,hiqst,qdxzl,RB,183,959675,1566848
289130740,11,wrhjg,ckntl,WR,866,588974,283944
737493031,17,sbmsg,ijrzm,QB,550,628333,1513626
635239528,23,hjftq,vercj,QB,99,952593,350920
372104684,13,zbfil,jszqb,QB,767,518197,2510737
566292813,11,zllsi,lnaef,RB,537,37901,1842436
162163231,13,wxysd,uzoxb,QB,918,229521,943417
94297162,11,warmn,excnf,RB,696,461429,756868
537606676,17,czarh,yorva,QB,93,66300,2686071
240810337,23,cgsfn,pbabh,WR,320,802419,645744
119116654,23,guwzj,mmgff,WR,100,287959,406501
207725838,13,jjlta,uxshc,WR,531,735464,1772769
515902043,23,tlbgt,bszme,QB,556,58963,297209
335525258,13,rgkqk,jkvqk,RB,892,32598,1241154
244218406,13,vnqat,fdqsg,QB,84,260451,2628573
514776580,13,gzmqv,juuts,WR,843,772592,784691
504000127,11,clnwt,ifmad,QB,413,517972,2098618
115432258,27,hmyds,jcnbf,WR,218,940904,308710
523925663,27,bvwoq,nyjec,RB,678,160887,173484
137734049,27,otgda,fklia,QB,129,181672,860179
111104402,27,yrhsc,mejae,WR,978,276362,2853271
86715022,13,awntb,dnpxm,WR,961,945877,1829588
761531494,13,hhlzv,pirqa,RB,192,166667,654693
521529103,13,nxqsw,mhsnk,RB,888,686060,1059535
718980763,11,bdlrp,wdycg,QB,281,237082,246380
600651199,23,wrnut,nceam,QB,629,820095,2761145
262171724,11,fnabk,kzoin,QB,945,924097,1441548
925024300,17,pjlkb,zjzfa,WR,991,795298,1351894
84630561,11,ugaxh,tszen,QB,139,78579,2748000
588729475,27,cjjuy,xokwb,WR,85,164746,2001662
94685417,23,wfdjk,uecww,QB,784,892383,1075179
761808348,11,flxdw,rtlda,QB,143,86583,1688822
51583179,17,agprd,gqyhc,QB,489,912188,1209879
68418050,23,tddhw,dqgse,RB,484,284776,2729196
37693505,27,qpaqb,crlqa,RB,740,147126,934332
889896072,11,ymron,aglqf,RB,166,265405,22132
108869412,11,fvsql,ujqwy,WR,981,877154,687979
535186473,23,tammh,vxrgp,WR,6,441097,2519145
992833276,13,rftsz,gwlzs,WR,54,895065,2952136
565867732,13,eawsa,oowoh,RB,564,526598,1685758
280892707,17,ufhdk,jmaiu,QB,103,333388,1351885
85531296,27,nvtyj,httrr,RB,446,636696,1185675
780425034,27,njqpx,gwgda,WR,171,281123,2269721
647949260,27,zlsoz,ocxdo,QB,800,951358,2080072
173026507,23,ovkhj,ieour,RB,310,182435,2543005
756936123,17,ejupg,rrugs,RB,586,806129,2428611
157310827,23,shlhx,ohnmt,WR,319,843683,2796184
868270965,17,mtgat,hkprn,WR,28,616588,644567
823909697,17,xzgem,xcuwk,QB,586,527292,894021
311683573,23,hfnoc,vptbc,QB,782,798425,2294883
164155803,13,kcjef,iizkl,RB,518,20879,2904197
702257691,27,wpams,tnxgp,WR,512,52825,2868161
488310750,11,axvfe,idrpv,WR,193,49062,1858741
835992758,13,nfkou,zgmmx,RB,8,464413,2042292
220806420,27,qzjow,vwsxg,QB,390,752525,319418
489045152,11,fzwut,tpddy,QB,787,996404,1476341
989058767,11,dwnnh,nycmm,QB,982,308878,2463028
238836695,11,yrimp,rbsow,QB,870,833986,2124095
20610788,27,qktlv,abgdx,RB,640,815282,279934
697648612,13,efkwy,nazev,QB,799,109575,743533
533649077,13,mpoao,tvyvy,WR,325,160080,1464762
902455191,17,bpzns,isufn,QB,528,168884,829375
397190659,13,kmhpn,ckjjr,QB,56,94449,2480023
360059179,13,nhzju,ygrje,QB,602,341723,1446998
628210204,17,qynte,iiikq,WR,695,822714,1974452
423158749,17,qodda,bnwxi,RB,591,925074,1666501
803512646,11,cuczb,vuaxj,RB,178,732341,686662
655955304,27,brbvd,ockcd,RB,695,772938,531603
426060169,13,ywsrn,sfhjc,QB,554,441927,1870021
244265321,27,greaj,scghm,RB,915,647471,2491476
192839002,27,lvsik,rsnqh,WR,695,707426,46648
359121293,17,vhxnl,yvgwp,QB,501,436791,307032
636889961,17,pdvgf,nsozv,RB,618,939809,1271627
715563443,17,vyohb,ducuo,WR,915,170701,2566246
569235252,11,fcmli,ckjzv,QB,668,556340,314032
993336294,11,ffsoc,acdgw,RB,835,108173,1660921
909479859,11,dygjw,frqlw,QB,520,94295,2959075
717661435,23,xdeie,lbtfb,WR,267,461983,1542530
877930031,17,gyhgr,jbsui,QB,691,3869,2016784
511365645,27,hjnhd,gqfaq,WR,845,850288,2972222
650721191,13,bmuhu,nebvz,WR,128,372675,274013
935530104,13,gkmsr,eathu,RB,142,804109,2060629
725618104,13,yonqr,xwusr,RB,322,625504,2613029
524874114,13,jqbmi,gmfrd,WR,64,856577,2650776
484898837,11,ftuez,xsuld,WR,484,468992,1526958
168228537,11,umndv,cmwdu,RB,495,114900,1740482
142010886,11,vrhcy,tzrgm,RB,531,269497,1085756
690356731,23,hexkh,cjjob,QB,358,231933,2938132
682050192,13,bhdut,sfuim,WR,197,877406,1757204
935692579,17,nnlus,lavnc,QB,304,161563,327286
760273912,27,fvzdo,pldos,WR,247,394765,1403603
140415031,27,kcgxq,vajmu,RB,9,413022,603721
443615909,13,rlmkh,xqgov,WR,788,396182,1769877
253446664,27,ekkvn,byfgg,WR,618,220935,2130129
633148385,27,icrva,poexp,WR,245,449182,2279715
788832259,23,qtsdl,bswva,QB,670,565805,952364
605854623,17,hdvli,jmomm,QB,685,421781,2909576
448640680,27,vankx,lgobz,RB,275,263306,1353000
666311979,27,tgwsi,urewx,QB,323,962942,1559142
152991136,27,pwmnb,ahxjj,RB,376,422895,1572677
882881271,17,yjcrk,uhakh,RB,741,744533,1593008
553578104,27,qdnyp,diobq,WR,239,550694,1007114
667987044,13,gxeuz,gpymg,WR,742,945471,757682
202545072,11,xvvau,quskk,QB,158,215701,2557466
745429720,13,qkqzj,lhrke,WR,758,908642,607182
143190635,23,sdoug,nwtfn,QB,110,955356,1822610
800547674,27,jchbr,zqtsa,RB,220,194098,1576757
184375305,17,yofmz,jpzih,QB,226,704345,726100
249359302,11,daabn,ypiic,QB,103,280757,894151
616644457,27,hdmwl,ratko,QB,137,728245,1797594
731785006,11,vrrqb,qbdwo,WR,606,47296,803885
352606958,11,tzlaj,jibgs,WR,324,953994,1033143
870492802,17,uekcl,bngil,RB,579,561451,1630415
947980652,27,scdvq,debxe,WR,937,484568,957970
446539964,11,zogwf,hjees,QB,853,29797,2079166
221446876,11,oygpb,iaigd,WR,332,352091,1064823
988416395,17,ztdyd,xqcia,RB,446,577876,255958
778041073,23,pkmst,fqwew,WR,44,605448,1579144
868034633,17,ebpgi,wvepl,WR,970,646022,2919996
58140832,23,tyfjy,hukih,RB,303,124213,1840270
858311867,13,hrxvh,iliuo,RB,57,360248,1523166
649359770,11,qowdg,vahkx,RB,516,639305,1557020
627553293,13,wsjis,crxrw,QB,604,824749,1197098
7496538,27,jbhbg,hxink,QB,474,707373,472190
209735673,11,wumfh,xtoks,RB,7,638441,2352765
157063756,17,lzijn,vnlib,WR,541,281479,1852835
949730681,13,yfode,nddms,WR,342,795897,2556512
230302162,27,jthjf,xmcgg,RB,579,517921,671119
695139822,11,xlvwm,hrqlq,WR,539,174447,2352899
521128035,11,btqot,woymd,QB,805,898330,68777
94498310,11,qdugi,lfhib,QB,30,172713,283338
372300475,23,wbazb,mwyyd,QB,235,190069,2345799
321230019,23,gqfey,popay,QB,688,261891,1515577
186555623,13,azpdt,pwgxq,RB,728,545082,2275133
913833294,13,jptuc,ongja,RB,140,505957,2434107
15357751,17,stjpx,spjcy,RB,154,652415,368295
875697620,17,prmev,trixp,QB,292,253258,1377197
378588808,17,ssjyq,jzwsz,QB,256,713508,568346
471414422,11,plalh,doima,WR,888,286930,2371823
344330106,23,wpyvn,pngkn,QB,606,851305,2466014
314433603,23,foeqe,ppvlt,RB,950,954163,30666
502171885,13,mxjyj,slonk,QB,718,123019,235282
607113686,11,ekshn,ghejk,WR,313,848604,623151
715508973,13,qoljf,tismh,WR,682,995451,982793
117347097,23,jrgne,dqsjx,WR,780,620234,2968613
127977366,11,vzljm,uyzmo,WR,231,303406,1707723
720419365,11,tsvaj,zyayj,RB,887,450502,354219
939557825,23,fzmcy,xumff,WR,988,589756,2893702
978586731,17,ufanm,emlyj,QB,428,279629,1938857
497934785,27,fxlvo,pnbyk,QB,262,818839,2772062
130850828,17,infjt,tonen,QB,367,445574,103482
413100203,17,ybvbw,dranj,WR,154,875026,2146469
314205540,13,vkxfh,obtca,WR,296,334179,1365191
977602438,17,zeejn,vylnb,QB,835,430443,1457528
645718310,27,fohky,nwbik,RB,60,99405,1031059
483972657,11,thnnu,arcot,QB,848,479347,2519681
402954171,27,auwwl,vxmyb,QB,583,730424,2513714
715866757,17,ruqmp,zoybu,QB,74,390049,110670
341654253,27,xiccc,iknix,QB,108,171521,2197038
535566217,17,eqjlh,ydzdg,QB,505,529043,1084946
528383764,13,dinlp,jhmkh,QB,801,925274,4442
637812024,13,qufry,nstgi,RB,936,587413,2766410
411897681,11,gvwfj,gkbqv,QB,277,421391,2446363
534973175,17,hpwsg,frafb,QB,441,510146,1573179
879771280,27,ltkfm,vjaym,RB,118,268579,1618529
37250157,23,isrox,watiw,QB,271,53736,2743091
736542811,23,isqai,osdfw,QB,510,680804,1205380
627427053,11,kweai,jjmio,RB,140,556766,2133335
736798234,23,tjxmw,iscjo,WR,507,512485,1905987
982252796,11,ipjjq,zldxg,WR,213,101617,41085
948458359,13,yszqq,urzkq,QB,907,131440,2562737
137073059,17,ebqvd,oepee,WR,453,244719,2405646
402081198,27,fqfpo,vnurm,WR,747,354587,434528
755753584,11,gddsr,tbbff,QB,449,273982,1434288
179542247,23,gbycd,aczlb,WR,255,96582,2861297
898306916,23,dpwhf,opuyp,QB,462,805594,1701762
586583686,13,buxaa,otccs,WR,74,111633,303619
42275480,27,shssp,wpomb,WR,883,254978,1492021
115541464,23,zsanh,nrixc,RB,332,450844,396612
968928117,13,pnqyl,apcuy,WR,64,832648,2884911
30338963,17,tbohc,nglja,RB,621,332861,6051
85586014,17,asjfh,otzcp,RB,451,756795,2742229
2115772,13,sbqpn,pbzqf,RB,359,415479,1258134
576710354,23,ibqkf,gerle,RB,392,702019,93651
773811530,17,fwmeg,wgoyt,WR,500,228864,367375
793629101,27,fnkkc,wjlvu,RB,534,737841,1120386
11717247,23,aihen,owrdh,RB,106,579387,1009532
448332647,17,ruvqe,xssqz,QB,58,857699,1805872
179479785,27,djojn,uqojt,WR,824,744254,1954875
426399107,17,mkkhq,etozv,QB,711,611426,1126648
337617402,17,crdcm,wbrmw,QB,972,914730,970778
474333300,11,luzlt,zhrvi,WR,198,360818,724030
945625086,23,fqbgp,szwwj,QB,637,369894,2034035
627170035,13,rmadc,kjsag,RB,342,771249,2110005
536863587,17,axncj,nwkdl,RB,510,493952,1104685
111514791,23,ttvnd,xqaxz,RB,954,180296,498083
59506622,11,ttstj,gzubz,RB,88,271343,2920831
767889414,27,ohhcz,harms,WR,264,887352,2479050
606303992,27,htflo,ouwba,WR,710,549482,1441016
979443074,17,bmpob,lazbf,QB,590,216460,332576
337164208,11,frehf,ehtol,RB,714,99039,431698
445961320,23,siymm,tpndw,QB,431,667376,1381697
246254808,13,hjxil,wjyhx,WR,865,976526,2074745
620811150,17,hspcn,gknru,WR,743,958950,369358
160813901,11,izxre,oamuo,RB,940,33644,672629
979149276,17,ojltx,gldop,RB,612,353158,1452743
356744335,13,ckefw,nupjf,QB,839,545606,1618453
610324459,27,pyzpb,lsjau,QB,827,598157,533350
943757955,11,ortrd,gwjey,WR,592,300265,1939108
843455311,11,ntkvo,hiqkp,QB,288,422899,2683508
661203905,13,nchyc,gwhxl,WR,655,174960,1737384
956022510,23,rdlry,uufln,RB,737,74026,835324
984681691,13,lvijl,bejxp,WR,653,204971,2946576
825382234,11,myitg,tlkne,RB,267,322656,237619
530877744,23,yyxmy,xsguk,QB,263,685578,2277878
164645526,11,cbvxc,bzssu,WR,898,319674,1370744
680587638,17,xkoqi,tmowj,WR,950,308680,2033701
232936675,17,xrnig,ztago,QB,794,290820,2956881
861319890,11,ulzhj,qsrdy,QB,258,819002,1877285
669713884,13,ejstv,gtdvg,QB,116,587014,1480402
923971282,17,olyfy,ktcfz,QB,253,434492,2548482
426036143,13,jfqky,thosm,WR,189,54921,1346478
432262335,13,pyzms,qfeqk,WR,25,342880,2149948
551301992,13,tecqq,cblwl,QB,95,468064,390726
59415302,27,batwb,qmuuz,QB,118,135145,1322200
574379923,17,siawp,oppcv,WR,597,49899,2136433
224188925,11,hhuge,vurlr,RB,312,419134,596534
726587054,17,tbmqu,wzzoh,RB,378,496265,1670861
687020367,11,vkovo,ovuke,WR,177,892501,1681333
953836234,13,vsuch,ivefl,WR,386,337282,769380
525363939,27,skzcn,twhib,WR,734,759926,1134967
245497667,17,efjkw,glcni,WR,653,305767,2291907
372384185,23,hvgkt,sbsbn,QB,928,703842,567060
546737620,17,dzvid,hinop,RB,476,638059,2073426
672485030,23,uinty,pjceo,RB,289,165364,996584
907260604,17,kjnak,aekfa,QB,385,901684,1817512
17056053,27,esoxh,skzlv,RB,597,556188,1895924
195768536,13,sgets,wrbpg,RB,21,580835,1049065
865697873,27,foklr,nxzvw,WR,543,785092,1553275
765221755,23,nfyfg,ndjjo,WR,503,366087,2216951
293589731,23,gqnho,xwwqx,QB,669,680973,979046
101907827,23,oatpf,ljofz,WR,753,306988,765780
16602581,11,uobxl,bciki,RB,766,376644,2896554
25711615,17,wvnqb,wwejh,QB,650,873506,200008
567893611,17,nfkdh,wuwgd,RB,537,359022,981666
287799268,27,qcuhq,wcctp,QB,552,986912,2299615
988201094,27,ydlam,odprl,QB,927,838224,414414
451376673,27,tfipw,skjua,WR,335,762261,1053145
865528007,13,wmzhg,lsggs,WR,415,233020,466437
924581891,27,jzpvt,sbehq,RB,171,72543,2311291
873258588,27,gczau,cpick,QB,498,7533,1178505
82394560,27,kqfpq,sxmkz,WR,210,332072,914942
879870922,11,sooke,tgwky,RB,812,820952,42389
517132439,23,kkewm,vixlf,QB,256,416589,2906094
290461173,17,hxkcv,ymclv,WR,435,275608,1922041
53312263,11,emgjr,nsrjm,WR,344,382390,1090838
262726202,23,dtkkz,qetif,WR,71,201033,430856
448259018,17,dtrzv,lfcrf,QB,817,469844,2088576
774681638,13,zrmyf,nskne,WR,622,386238,1340021
245424620,27,azkem,esjux,RB,205,210341,1776849
613619237,17,pyutg,jfzes,RB,444,225716,1609646
342309910,11,rgbcf,rllkv,RB,960,4420,969400
875342496,23,assym,aqkmw,QB,412,457355,2001061
14987536,13,jjsyi,xvmce,QB,4,368956,1810709
728890515,27,nzmkb,iiait,WR,325,478720,2986097
474625525,23,rrjei,iyzlq,RB,703,271703,74329
581038247,23,ggmxm,nukfj,QB,161,456479,2444976
837745396,17,qlbxm,skxut,WR,328,970073,581221
987425119,27,auvyd,ikkfj,QB,769,553050,1593625
533242193,13,whrjt,tbgqk,WR,51,611513,665328
777403986,17,fwbyb,tlhed,QB,666,626866,1775831
902493271,27,pyces,osmyt,WR,987,216086,2130166
497521813,27,ohjvl,rzczl,QB,490,647361,2526677
142964514,17,jefbo,wyelz,WR,175,377818,405729
750471100,11,livaj,inesg,QB,924,871077,1377351
196965850,11,lsytc,vbdvf,RB,482,425290,861991
161285239,27,tqgvk,ekyhz,WR,193,481589,1726854
316307439,13,zkrdg,hbbee,QB,960,515703,2236379
184023635,23,olyew,rkloy,QB,244,847498,1425022
139728208,11,qmlcr,nyqib,WR,629,276818,613345
980404262,11,vfbus,xudwg,WR,519,732427,888638
674361821,11,oeozh,cxgbw,QB,363,325104,1116762
823853342,23,umfdo,snget,QB,272,958670,2782744
419167920,27,cbxhk,uador,WR,38,34168,1112898
94432588,23,pleke,xttyx,WR,379,456320,2741847
457435778,23,ucxmq,pvaia,RB,622,145501,1997627
874011168,13,pmhyo,tqujn,QB,460,699988,934830
957634506,27,oldyk,bxrju,WR,695,244285,2705094
477855637,27,bbaey,uypch,QB,153,21949,2083319
988368673,11,lllhj,dtatn,QB,368,577523,2909258
491338629,13,hsurv,alonq,WR,845,803900,2299477
787873224,13,plzrd,yfsuh,QB,65,352433,2364618
668093974,11,chjte,uezbw,RB,821,44390,1040280
399178165,11,xsotz,gewum,QB,908,645385,2327933
488943942,17,yxhcz,xlcgb,QB,356,921973,357946
292134676,11,cowrl,zbuef,QB,600,246877,625911
548203057,13,eiksu,ezhht,WR,215,608523,1519449
363606790,11,eszvr,hyjuk,WR,326,99031,2586315
115055699,23,kxqms,jfjra,WR,279,216868,859671
388009699,13,cwkwu,dwskh,RB,917,924319,2825379
95873704,13,vqtab,ipovi,WR,789,411890,1388301
682687550,13,imbjy,jmimm,WR,794,270751,2635924
772009689,27,tlnpt,rvmyw,RB,69,223960,2612468
235548181,23,nxwvs,flpdz,RB,156,414032,1213896
815600434,11,tsavz,qtnxd,QB,968,221928,2499431
112930819,17,fjtfs,dfzvp,WR,538,68298,2809933
9191760,23,koltb,hhjra,QB,626,390726,2515727
698147380,11,gskmt,elgfs,RB,246,658273,543339
209222931,13,ublmo,yyebq,WR,725,41742,1198959
126148082,23,hylrv,ruxff,WR,268,739790,1951139
355123042,17,hljpe,opexw,RB,888,96416,2740515
627589519,23,tfeps,evpqi,WR,747,874707,1594045
926624086,17,smues,krjyb,RB,184,775202,2140445
398288610,27,jvmwg,nuzsb,WR,177,406462,1314045
798369016,17,mllvq,gluqc,RB,878,125120,2224420
992374863,13,bwhrs,nnpqb,RB,546,867547,2808917
999211973,13,fpkqc,aoirb,RB,661,454509,1261675
494138192,11,wzivo,shmhz,RB,419,179919,1460046
849879960,13,crilp,yprrn,QB,960,117640,807969
540168487,11,jzvce,gapuy,RB,394,379864,2581673
905666998,17,xifdw,qbjuj,WR,139,8545,1073591
720685546,11,muucn,bhsxf,QB,854,491769,448705
510576952,17,erzvz,afjmy,RB,257,960237,2379642
662960481,23,zkfnv,gspan,RB,325,818892,368647
103153040,17,xhhls,bbarr,WR,70,933193,862997
924934043,13,khegm,wijco,RB,50,7090,1534662
761076216,27,rvvfq,umfyh,WR,991,883504,1916074
182424647,17,vncun,jdylc,WR,266,164981,1847661
125740791,13,mxafy,uzbvw,WR,787,650241,2835757
576567841,11,uzfzf,jvxmp,WR,948,401632,61697
95168818,17,oahcy,bymen,WR,693,173038,527340
